"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","¡°How is Paris doing?¡± We are fine, thanks for asking.
Would be better if you rejoin the Paris Agreement, take clima¡­ https://t.co/Sci6LfBuWQ",FALSE,0,NA,2020-10-26 17:52:45,TRUE,NA,"1320785451372957696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","philippe_wen",0,FALSE,FALSE,NA,NA
"2","@zerohedge and rightly so, everything seems priced to perfection (apart from Value Stocks) #Election2020¡­ https://t.co/iLyo0hNt0O",FALSE,0,"zerohedge",2020-10-26 17:52:32,TRUE,"1320780862439464961","1320785398717710338","18856867","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Andrea_Texas_82",0,FALSE,FALSE,NA,NA
"3","This is what dictators do. It is in opposition to a 137-year-old Act that protects government employees from politi¡­ https://t.co/Ssd2KhUXms",FALSE,0,NA,2020-10-26 17:52:28,TRUE,NA,"1320785382305370112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LizDevos",0,FALSE,FALSE,NA,NA
"4","CNBC Guest - Trump Needs Only 1.5 Point Needle Move to Win #Trump #Biden #Election2020 #Democrats #Republicans¡­ https://t.co/APLksomzE5",FALSE,0,NA,2020-10-26 17:52:27,TRUE,NA,"1320785376630448136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PSuiteNetwork",0,FALSE,FALSE,NA,NA
"5","OMG<U+203C> This #Election2020 is NOT about @realDonaldTrump NOR @JoeBiden. NO ELECTION IS ABOUT A PERSON<U+203C><U+203C><U+203C> It's about th¡­ https://t.co/3ZZ1YcOLDc",FALSE,0,NA,2020-10-26 17:52:22,TRUE,NA,"1320785354064982018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zenallenar",0,FALSE,FALSE,NA,NA
"6","Tonight!<U+0001F447><U+0001F3FB>#Election2020 https://t.co/thVfXsZGN5",FALSE,1,NA,2020-10-26 17:52:18,FALSE,NA,"1320785340739784704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahBSmithVA",1,FALSE,FALSE,NA,NA
"7","#armenianarmy use #syrian fighter uniforms. #terrorists in #NagornoKarabakh #FactCheck
#jihadis #KarabakhWar¡­ https://t.co/zbIyOXKyBo",FALSE,0,NA,2020-10-26 17:52:12,TRUE,NA,"1320785313963397120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Javid_M_Mustafa",0,FALSE,FALSE,NA,NA
"8","First-time voter? If you come to early voting at Spectrum Center, we are now ringing a bell, shouting and applaudin¡­ https://t.co/zKvYiz1pTw",FALSE,0,NA,2020-10-26 17:52:06,TRUE,NA,"1320785288663355392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kathleenpurvis",0,FALSE,FALSE,NA,NA
"9","Paris train attack hero makes bid for Congress from Oregon (from @AP <U+2066>@andrewselsky<U+2069> #orpol #Election2020 Skarlatos¡­ https://t.co/XkqY7pIyhp",FALSE,0,NA,2020-10-26 17:51:53,TRUE,NA,"1320785232568537088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewselsky",0,FALSE,FALSE,NA,NA
"10",".@TwitterSupport 
@Jack 
 
I would like to report 
@Twitter 
is providing
#MisleadingInformation
#ManipulatedMedia¡­ https://t.co/otMegoyO2M",FALSE,0,NA,2020-10-26 17:51:50,TRUE,NA,"1320785220019388417",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GregReports",0,FALSE,FALSE,NA,NA
"11","NEW THIS HOUR: The state says it typically rejects 1% of absentee ballots because of missing/invalid signatures:

A¡­ https://t.co/9dHJZwjuFu",FALSE,0,NA,2020-10-26 17:51:44,TRUE,NA,"1320785197818880003",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ArchithNEWS",0,FALSE,FALSE,NA,NA
"12","@zerohedge Is still anything else remaining that is not sanctioned??

#Election2020 #coronavirus #StockMarket¡­ https://t.co/7QnxN16pKU",FALSE,0,"zerohedge",2020-10-26 17:51:39,TRUE,"1320782377262743552","1320785175706566657","18856867","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Andrea_Texas_82",0,FALSE,FALSE,NA,NA
"13","The @realDonaldTrump campaign has sent me 9 emails in the previous 24 hours. Including one from @tedcruz .. who dis¡­ https://t.co/qbGHNX1a9x",FALSE,0,NA,2020-10-26 17:51:32,TRUE,NA,"1320785147306782720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candor_radical",0,FALSE,FALSE,NA,NA
"14","This is tyranny. The left wants this here in the United States. Remember that at the polls. #Election2020 https://t.co/PeEWUtPNAo",FALSE,0,NA,2020-10-26 17:51:30,FALSE,NA,"1320785137546780674",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MontyTotten",0,FALSE,FALSE,NA,NA
"15","#WATCH: @POTUS<U+00A0>@realDonaldTrump just arrived in #LancasterCounty. You can watch his rally live now on¡­ https://t.co/j8sPMMPGL3",FALSE,1,NA,2020-10-26 17:51:27,TRUE,NA,"1320785126163439619",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","69News",0,FALSE,FALSE,NA,NA
"16","#Election2020 #VoteRedToSaveAmerica #AmericaFirst 
#WalkAway from #Democrat-s to #KAG #KAG2020¡­ https://t.co/6Yoz8xEWAm",FALSE,0,NA,2020-10-26 17:51:25,TRUE,NA,"1320785116415860738",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FOR_TRUMP_2016",0,FALSE,FALSE,NA,NA
"17","Umm... Weirdest closing argument in US history. #Election2020 https://t.co/iaBCWHWd9X",FALSE,0,NA,2020-10-26 17:51:23,FALSE,NA,"1320785107909636096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dhmcarver",0,FALSE,FALSE,NA,NA
"18","Trump's team deceitfully edited a video of @JoeBiden talking to @georgelopez. 

It's just more projection.¡­ https://t.co/YE8JOk4AgF",FALSE,0,NA,2020-10-26 17:51:06,TRUE,NA,"1320785037420363777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jake_McQ",0,FALSE,FALSE,NA,NA
"19","Voted in Florida today 10 minutes in and out. GET OUT AND VOTE. #Election2020",FALSE,0,NA,2020-10-26 17:51:00,FALSE,NA,"1320785010849419270",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigMickZ",0,FALSE,FALSE,NA,NA
"20","My 39th birthday falls on Election Day. The only thing I want is @JoeBiden and @KamalaHarris to win! Get out and vo¡­ https://t.co/K1cFmb8agl",FALSE,0,NA,2020-10-26 17:50:56,TRUE,NA,"1320784994613116929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crunk2158",0,FALSE,FALSE,NA,NA
