"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","#maga #MAGA2020LandslideVictory #maga2020 #trump #Trump2020 #Trump2020Landslide #TrumpPence2020¡­ https://t.co/oh6m07BJ4x",FALSE,0,NA,2020-10-26 17:50:35,TRUE,NA,"1320784905400393734",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephaniea13",0,FALSE,FALSE,NA,NA
"2","Great piece of JOURNALISM<U+0001F447>
on the #ChinaBiden situation.
A MUST READ<U+0001F44D>

#MAGA #KAG #TrumpPence2020 #POTUS #Trump¡­ https://t.co/empzL5lM2H",FALSE,0,NA,2020-10-26 17:50:15,TRUE,NA,"1320784821166198784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pmg_62",0,FALSE,FALSE,NA,NA
"3","@TVext took a stand and endorsed @realDonaldTrump , I've never listed to @badwolves but the man has earned my respe¡­ https://t.co/GwjGPQ3kbA",FALSE,0,"TVext",2020-10-26 17:49:55,TRUE,NA,"1320784738169270272","418369010","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevengibson316",0,FALSE,FALSE,NA,NA
"4","Because it's her ego. She enjoys the power &amp; public adoration. She also has zero integrity...so no surprise she won¡­ https://t.co/pIV3cvnTcH",FALSE,0,NA,2020-10-26 17:49:43,TRUE,NA,"1320784689918021632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1103Green",0,FALSE,FALSE,NA,NA
"5","Have you voted?
If not, do you have a plan to #vote ? It¡¯s the #patriotic thing to do. #TrumpPence2020¡­ https://t.co/Nbq8HKRSGs",FALSE,0,NA,2020-10-26 17:47:56,TRUE,NA,"1320784239625867264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lochhead",0,FALSE,FALSE,NA,NA
"6","@SCOTUSblog to keep track of upcoming cases and rulings. #TrumpPence2020 https://t.co/mLIB4pi6BZ",FALSE,0,"SCOTUSblog",2020-10-26 17:47:26,FALSE,NA,"1320784112857169921","16228479","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davidgmoorejr",0,FALSE,FALSE,NA,NA
"7","@IvankaTrump The same person my whole family is voting for!#TrumpPence2020",FALSE,0,"IvankaTrump",2020-10-26 17:46:33,FALSE,"1320775685514772480","1320783891700043777","52544275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nancy19116",0,FALSE,FALSE,NA,NA
"8","What's your favorite Blah ?
<U+0001F1FA><U+0001F1F8> <U+0001F5F3><U+FE0F> VOTE NOW ! <U+0001F5F3><U+FE0F> <U+0001F1FA><U+0001F1F8>

Republicans vs Democrats
HOOVER vs JOHNSON

#Election, #Vote,¡­ https://t.co/8caCX80sJQ",FALSE,0,NA,2020-10-26 17:46:17,TRUE,NA,"1320783826755428353",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WonderBlahs",2,FALSE,FALSE,NA,NA
"9","@Mike_Pence The cities in MN are a mess and the people who live there continuously vote for these Democrats that ha¡­ https://t.co/iAX629OIsb",FALSE,0,"Mike_Pence",2020-10-26 17:46:15,TRUE,"1320763356781961216","1320783818236841986","22203756","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8288Neb",0,FALSE,FALSE,NA,NA
"10","<U+0001F6A8>¡°PHASE-ONE TARGET PROJECTS¡±<U+0001F198><U+0001F6A8><U+0001F621>
What the FU_K IS #CHINA Planning Against #AMERICA with #Biden &amp;listed politicians!!¡­ https://t.co/M6U9SvyxIK",FALSE,0,NA,2020-10-26 17:46:00,TRUE,NA,"1320783753233444864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pmg_62",0,FALSE,FALSE,NA,NA
"11","@KamalaHarris I did<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>!   I voted for America<U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8>   
#TrumpPence2020     Go giggle about that!",FALSE,0,"KamalaHarris",2020-10-26 17:44:59,FALSE,"1320780130281730048","1320783496806354954","30354991","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annmcg01",0,FALSE,FALSE,NA,NA
"12","@TiffanyATrump It's Amazing Miss Tiffany. Keep up your campaign trail to get Big Win on Nov 03<U+0001F1FA><U+0001F1F8><U+0001F4AA>

#TrumpPence2020¡­ https://t.co/WVIu9JoNXw",FALSE,0,"TiffanyATrump",2020-10-26 17:43:33,TRUE,"1320777781542850561","1320783135798276096","245963716","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KNReddy_WB_FDA",1,FALSE,FALSE,NA,NA
"13","@metalinjection Good for him 
#TRUMP2020ToSaveAmerica #Trump2020LandslideVictory #TrumpPence2020",FALSE,0,"metalinjection",2020-10-26 17:43:28,FALSE,"1320756480723791874","1320783115032403969","17161990","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevengibson316",0,FALSE,FALSE,NA,NA
"14","@CaslerNoel Patriotic Americans are voting @realDonaldTrump &amp; hope Ivanka becomes the First Women President someday¡­ https://t.co/le0Hcoh1Rw",FALSE,0,"CaslerNoel",2020-10-26 17:42:55,TRUE,"1320771195290193921","1320782976968523778","1073047860260814848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ErinMH90",0,FALSE,FALSE,NA,NA
"15","@PressSec @60Minutes @realDonaldTrump How heavy were the pages of regulations of the failed affordable care act.? 2¡­ https://t.co/rL2ryjzu2I",FALSE,0,"PressSec",2020-10-26 17:42:41,TRUE,"1320742056038486017","1320782918059499522","818927131883356161","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","macfall_p",0,FALSE,FALSE,NA,NA
"16","With just 8 days to go! #Trump2020 #TrumpIsLosing #TrumpMeltdown #TrumpPence2020 #BidenHarris2020Landslide¡­ https://t.co/ShzyT1CGSk",FALSE,0,NA,2020-10-26 17:41:55,TRUE,NA,"1320782724123316227",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mandere",5,FALSE,FALSE,NA,NA
"17","@realDonaldTrump @POTUS  #TrumpAllentown   ""Biden (@JoeBiden) sent #Obama 2 Florida this weekend2 #Florida this wee¡­ https://t.co/Co2Tsxzk73",FALSE,0,"realDonaldTrump",2020-10-26 17:41:00,TRUE,NA,"1320782497056235525","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SammyAlbano",0,FALSE,FALSE,NA,NA
"18","Did Something Happen to Joe Biden?

#TrumpPence2020 

(Please retweet if seen...thank you and may #GodBlessYou)

https://t.co/vTjITo3d07",FALSE,0,NA,2020-10-26 17:38:53,FALSE,NA,"1320781963486265349",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_1___",0,FALSE,FALSE,NA,NA
