"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","50 cent, don't sell your vote for another ""spin"", she's an ex for a reason. Be a #ChumpsForTrump #MAGA2020.¡­ https://t.co/cBIQNkJed2",FALSE,0,NA,2020-10-24 23:59:33,TRUE,NA,"1320152986321117184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peaches19135",0,FALSE,FALSE,NA,NA
"2","@princss6 #TrumpPence2020 gets us nowhere
#BidenHarris2020  gets us nowhere 
Just my opinion",FALSE,9,"princss6",2020-10-24 23:59:16,FALSE,"1320130330704183296","1320152912870465538","15603299","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eklprinceton",0,FALSE,FALSE,NA,NA
"3","@Mnzmaxnn7744 Ohio is the 34th largest &amp; the 7th most populous state with 20 electoral college votes 
Michigan is t¡­ https://t.co/NzULxhD5SB",FALSE,9,"Mnzmaxnn7744",2020-10-24 23:53:09,TRUE,"1320146416451244034","1320151374978568197","1263832812437647360","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rouhanim",2,FALSE,FALSE,NA,NA
"4","I would rather be a Deplorable, Rube or a Chump than a liar, cheat or an EX-CON.... #TrumpPence2020 https://t.co/xLTuf8ntgQ",FALSE,0,NA,2020-10-24 23:49:56,FALSE,NA,"1320150563271680001",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MartyMo55795059",0,FALSE,FALSE,NA,NA
"5","Biden Calls Trump Supporters ¡°Chumps¡± 
https://t.co/qN5QcX3EB1 

#ChumpforTrump #DementiaJoe¡­ https://t.co/1ilpA2KoQa",FALSE,10,NA,2020-10-24 23:47:31,TRUE,NA,"1320149956817227777",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","yidwithlid",11,FALSE,FALSE,NA,NA
"6","#ThankYou #EnergizerBunny45<U+2122> @POTUS @realDonaldTrump #BestPresidentEver45 
~expecting #HUGEAudience~in-person¡­ https://t.co/a3Vhdd11M0",FALSE,1,NA,2020-10-24 23:45:27,TRUE,NA,"1320149436719300608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RealMojoRisinJr",1,FALSE,FALSE,NA,NA
"7","#FourMoreYears for @realDonaldTrump and he will drain the swamp, he has nothing to lose. He will get the FBI¡¯s repu¡­ https://t.co/ps5syQZAp8",FALSE,1,NA,2020-10-24 23:44:49,TRUE,NA,"1320149275037360128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrumpSupport13",1,FALSE,FALSE,NA,NA
"8","@Franklin_Graham @lisamurkowski Amen. Thank you @lisamurkowski for standing with us! #TrumpPence2020!",FALSE,0,"Franklin_Graham",2020-10-24 23:44:13,FALSE,"1320136338491035649","1320149125556543494","44945327","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","texanz34",0,FALSE,FALSE,NA,NA
"9","Watching live!!
#Trump2020
#TrumpPence2020

https://t.co/PYZi7ew3qy",FALSE,0,NA,2020-10-24 23:44:02,FALSE,NA,"1320149079150583808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeCline16046",0,FALSE,FALSE,NA,NA
"10","This chump agrees with #TrumpPence2020 https://t.co/sEgJW0wrln",FALSE,1,NA,2020-10-24 23:43:52,FALSE,NA,"1320149039783071745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skelley0325",0,FALSE,FALSE,NA,NA
