"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","#LaptopFromHell #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue¡­ https://t.co/wnT1wqTE6T",FALSE,0,NA,2020-10-23 23:51:49,TRUE,NA,"1319788648792018944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"2","I love how lousy actress @Alyssa_Milano makes a fool of herself. She said you can't love Trump and America together¡­ https://t.co/l70NaEctbz",FALSE,0,NA,2020-10-23 23:47:10,TRUE,NA,"1319787479441039360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JTChecks85",0,FALSE,FALSE,NA,NA
"3","Listen to ""The Second Presidential Debate: My take on it"" by The Voice of X. #Debates2020 #PresidentialDebate2020¡­ https://t.co/IcTOkvpeu5",FALSE,0,NA,2020-10-23 23:46:00,TRUE,NA,"1319787188381347841",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","voice_ofx",0,FALSE,FALSE,NA,NA
"4","""You can't socialize health care, and you can't mandate wages around the country,"" Kudlow said during an interview¡­ https://t.co/7Btpf0VOjP",FALSE,1,NA,2020-10-23 23:45:48,TRUE,NA,"1319787135591960576",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CitizenFirst5",0,FALSE,FALSE,NA,NA
"5","Red Wave?
Maybe......

TRUMP WAVE !!!!!!!!!!!!
Definitely........

<U+2066>@realDonaldTrump<U+2069>¡­ https://t.co/jf4rh8f9x9",FALSE,2,NA,2020-10-23 23:44:51,TRUE,NA,"1319786898492014592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","F4WWDiceman",0,FALSE,FALSE,NA,NA
"6","#LaptopFromHell #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue¡­ https://t.co/CAzrgz3zfG",FALSE,0,NA,2020-10-23 23:44:43,TRUE,NA,"1319786864484716545",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"7","#LaptopFromHell #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue¡­ https://t.co/aj3CuVTPOE",FALSE,0,NA,2020-10-23 23:41:46,TRUE,NA,"1319786121644134411",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"8","<U+0001F534> Watch LIVE: President @realDonaldTrump Holds Make America Great Again Rally in Pe... https://t.co/V7JhaULGoa via¡­ https://t.co/GRqPnCeKXH",FALSE,0,NA,2020-10-23 23:39:57,TRUE,NA,"1319785662850150402",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bassmaster12",0,FALSE,FALSE,NA,NA
"9","#LaptopFromHell #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TRUMP #MAGA2020LandslideVictory 
Hunter Biden¡¯s busines¡­ https://t.co/Vp3BX7Qmrt",FALSE,0,NA,2020-10-23 23:36:30,TRUE,NA,"1319784796034375682",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"10","@Mike_Pence @realDonaldTrump College student for Trump! RED across the board. There are many more college students¡­ https://t.co/y6F7SdF8fU",FALSE,0,"Mike_Pence",2020-10-23 23:34:35,TRUE,"1319776609558147072","1319784313223847936","22203756","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FG_wigalbum",0,FALSE,FALSE,NA,NA
"11","#LaptopFromHell  #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue¡­ https://t.co/b5E1Z2tc9y",FALSE,0,NA,2020-10-23 23:33:42,TRUE,NA,"1319784093601681409",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"12","#WalkAway #ccot #teaparty #tcot #military #gop #millennial #genz #USA #MAGA #NRA #TrumpPence2020 

This would hurt¡­ https://t.co/3OYVih3qff",FALSE,0,NA,2020-10-23 23:33:27,TRUE,NA,"1319784029139468298",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","faith4liberty",0,FALSE,FALSE,NA,NA
"13","Trump a Better Dancer Than Biden? <U+0001F914> 
Subscribe <U+27A1><U+FE0F> https://t.co/veR2CwjnBR
.
.
.
#trump #donaldtrump #joebiden¡­ https://t.co/h4Mj2ZZGWI",FALSE,0,NA,2020-10-23 23:33:00,TRUE,NA,"1319783913519259652",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","slament",0,FALSE,FALSE,NA,NA
"14","Another #HidenBiden ? #BidenCrimeFamiily !

#TrumpMeltdown and #TrumpIsPathetic but he's not the #sellout #JoeBiden¡­ https://t.co/E4m02tm5bN",FALSE,0,NA,2020-10-23 23:32:52,TRUE,NA,"1319783881009029120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Flag_Wavers",0,FALSE,FALSE,NA,NA
"15","#MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue #MAGA2020LandslideVictory 

It's time fo¡­ https://t.co/K5a1F9qcxT",FALSE,0,NA,2020-10-23 23:30:52,TRUE,NA,"1319783378816827395",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"16","#LaptopFromHell  #MAGA #MAGA2020 #trump2020 #TrumpPence2020 #TrumpRally #TRUMP #BackTheBlue¡­ https://t.co/69MHXQ5y6w",FALSE,0,NA,2020-10-23 23:29:16,TRUE,NA,"1319782977786830848",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lazy_Maizy",0,FALSE,FALSE,NA,NA
"17","Ultimate Donald Trump Sign, try to steal this and it¡¯s going to hurt <U+270C><U+FE0F>
Subscribe <U+27A1><U+FE0F> https://t.co/veR2CwjnBR
.
.
.¡­ https://t.co/N8TdMOC5BM",FALSE,0,NA,2020-10-23 23:29:15,TRUE,NA,"1319782970442551301",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","slament",0,FALSE,FALSE,NA,NA
"18","@Mike_Pence @realDonaldTrump Trump and you are going to win by a landslide thanks for putting in the extra effort v¡­ https://t.co/C2s8fNT07A",FALSE,0,"Mike_Pence",2020-10-23 23:25:02,TRUE,"1319761678846906368","1319781912555257858","22203756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidYFisher",0,FALSE,FALSE,NA,NA
"19","@catturd2 He wants to muzzle us all. Let's not let that happen!
#TrumpPence2020 
#KAG",FALSE,1,"catturd2",2020-10-23 23:24:05,FALSE,"1319756149827248135","1319781670195658752","1043185714437992449","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wednesd19252579",1,FALSE,FALSE,NA,NA
