"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Remember when khive was talking shit about AOC for makings video about her skincare routine. *sigh* nvm¡­ https://t.co/Yio0sQpZhN",FALSE,0,NA,2020-10-26 17:53:13,TRUE,NA,"1320785570713399296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sail0rsc0ut",0,FALSE,FALSE,NA,NA
"2","In a week we¡¯re gonna find out what it looks like when a lame duck goose-steps.
<U+0001F986> #BidenHarris2020",FALSE,0,NA,2020-10-26 17:53:11,FALSE,NA,"1320785560370245632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SantaInc",0,FALSE,FALSE,NA,NA
"3","I¡¯m on their side.  If they just had PPE it wouldn¡¯t have been an issue.  They can¡¯t influence voters either way.¡­ https://t.co/ySnCbGHXTu",FALSE,0,NA,2020-10-26 17:53:03,TRUE,NA,"1320785528866811904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhatInWorldNews",0,FALSE,FALSE,NA,NA
"4","Awesome.  True.
<U+0001F637><U+0001F30A><U+0001F30A>#MondayMood #MondayMotivation #Monday #Resistance #FBR #StrongerTogether #BidenHarris2020¡­ https://t.co/J81Gvx6jNR",FALSE,0,NA,2020-10-26 17:53:03,TRUE,NA,"1320785527545778177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rom_TAlan",0,FALSE,FALSE,NA,NA
"5","@countdown2march @_ReaalAmerican_ @ddale8 No asshat. You can¡¯t lump ALL Republicans in that category. Many recogniz¡­ https://t.co/u3LwxpTwfJ",FALSE,0,"countdown2march",2020-10-26 17:53:02,TRUE,"1320783648690479106","1320785523011534849","106682211","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MavisMellow",0,FALSE,FALSE,NA,NA
"6","#TrumpCrimeFamilyForPrison #JaredIsARacist #ByeJared #ByeIvanka when #SuperSpreader loses and you'll have to be acc¡­ https://t.co/GM7oC5iWUf",FALSE,0,NA,2020-10-26 17:53:00,TRUE,NA,"1320785513360592896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeniseAnn1119",0,FALSE,FALSE,NA,NA
"7","@albinokid Meeting you at The Beverly Hills Playhouse at a Deaf West Production of ""Spring Awakening"" was a highlig¡­ https://t.co/ZAtE850bvf",FALSE,0,"albinokid",2020-10-26 17:52:47,TRUE,"1320783695880593408","1320785461925691392","45285833","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WSK9002",0,FALSE,FALSE,NA,NA
"8","8 days to vote Trump/GOP out of office. #JoeWillLeadUs #VoteBlue #GOPVotingBlue #VeteransAgainstTrump¡­ https://t.co/m6LGJDMzm6",FALSE,0,NA,2020-10-26 17:52:39,TRUE,NA,"1320785427620651008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hellacort",0,FALSE,FALSE,NA,NA
"9","So ... there will be an immediate test of ACBarret.  We will see if she understand what a quid pro quo is.
<U+0001F637><U+0001F30A><U+0001F30A>¡­ https://t.co/7ERecXPQOe",FALSE,0,NA,2020-10-26 17:52:38,TRUE,NA,"1320785421358563330",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rom_TAlan",0,FALSE,FALSE,NA,NA
"10","All the MORE reason to elect @JoeBiden #BidenHarris2020 #VOTE #Vote2020 https://t.co/S2iChbKFWY",FALSE,0,NA,2020-10-26 17:52:32,FALSE,NA,"1320785396205260801",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dwarfparatri",0,FALSE,FALSE,NA,NA
