"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@JoeBiden it¡¯s time to just walk away. I hope Hunter gets the help that he needs, I mean that sincerely,but the evi¡­ https://t.co/umDrwjbCdH",FALSE,0,"JoeBiden",2020-10-22 23:59:40,TRUE,NA,"1319428237781463040","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LtnnMary",0,FALSE,FALSE,NA,NA
"2","@TheRynheart @carolinapanthag #MAGA2020 #TrumpPence2020 #KAG 

These are YOUR best people. 

The hatred you¡¯ve infe¡­ https://t.co/SRIf2jweQC",FALSE,1,"TheRynheart",2020-10-22 23:58:01,TRUE,"1319372016118620165","1319427823061303298","850765289641963522","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ByDisgusted",0,FALSE,FALSE,NA,NA
"3","I'm like shxt am I even registered <U+0001F62D> I am <U+0001F44D> #TrumpPence2020",FALSE,0,NA,2020-10-22 23:57:40,FALSE,NA,"1319427733810827264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","obinagaoda",0,FALSE,FALSE,NA,NA
"4","@seanhannity That sick group will never rehabilitate.  Let¡¯s cover the map with red!  #TrumpPence2020",FALSE,0,"seanhannity",2020-10-22 23:57:20,FALSE,"1319324504506630144","1319427652348936193","41634520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JillHig57152655",0,FALSE,FALSE,NA,NA
"5","@RogerOver8 I¡¯m voting #TrumpPence2020 <U+0001F1FA><U+0001F1F8>",FALSE,3,"RogerOver8",2020-10-22 23:54:28,FALSE,"1319424115758030849","1319426929846517761","1260663826263035915","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MowKremlin",1,FALSE,FALSE,NA,NA
"6","I wonder who owns https://t.co/LM8dfFMDOT it takes you to @JoeBiden's site #antifa #biden2020 #BidenHarris2020¡­ https://t.co/328QhEriJF",FALSE,0,NA,2020-10-22 23:52:47,TRUE,NA,"1319426508201414657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevestillalive",0,FALSE,FALSE,NA,NA
"7","How Long is Long Covid? When Will Recovery Happen? | Stunning New Data https://t.co/TVF5wuv5vX via @YouTube #BidenHarris2020 #TrumpPence2020",FALSE,0,NA,2020-10-22 23:51:58,FALSE,NA,"1319426302022123521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BaronMunc",0,FALSE,FALSE,NA,NA
"8","Biden should be disqualified <U+0001F44F><U+0001F3FD> this is the biggest political scandal in history and he doesn¡¯t deserve to run for¡­ https://t.co/yRxcOUkqmK",FALSE,2,NA,2020-10-22 23:51:40,TRUE,NA,"1319426225853509633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mother_trumper",0,FALSE,FALSE,NA,NA
"9","#VanillaISIS supports #Trump2020
#ProudBoys support #TrumpPence2020
#Putin supports #Trump¡­ https://t.co/srOHW2odmd",FALSE,0,NA,2020-10-22 23:51:35,TRUE,NA,"1319426205775466497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MedPierre",0,FALSE,FALSE,NA,NA
"10","@Detrocker2264 @tedcruz @realDonaldTrump It's scary, but I'm believing in the #AmericanPeople to do the right thing¡­ https://t.co/UNPUPQDESY",FALSE,1,"Detrocker2264",2020-10-22 23:49:10,TRUE,"1319424954081939456","1319425594145173505","25842388","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Cemoto78",0,FALSE,FALSE,NA,NA
"11","@KandaceSparks @realDonaldTrump If you are still following cnn, then your still being made as a sucker. lmao, you b¡­ https://t.co/4SyZ58oaBz",FALSE,0,"KandaceSparks",2020-10-22 23:48:46,TRUE,"1313836664763150336","1319425493880524802","1260926284135350272","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fred7843",0,FALSE,FALSE,NA,NA
"12","Listen, vote and  #MAGA!
#Debate2020 #TrumpPence2020 https://t.co/XRSgOCC2dd",FALSE,2,NA,2020-10-22 23:48:17,FALSE,NA,"1319425375433359360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmahfouz",0,FALSE,FALSE,NA,NA
"13","If a bombshell falls in Tennessee &amp; there's no MSM who report it, does it make a sound? 
#Bobulinski #BidenLaptop¡­ https://t.co/iGmMRZpqlT",FALSE,0,NA,2020-10-22 23:47:30,TRUE,NA,"1319425175826386951",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sound_view7",1,FALSE,FALSE,NA,NA
"14","Where y¡¯all at <U+0001F62C> come out w that same energy #TrumpPence2020 https://t.co/py7fbZp8Wr",FALSE,1,NA,2020-10-22 23:47:22,FALSE,NA,"1319425143316373504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","afdamato",0,FALSE,FALSE,NA,NA
"15","@JoeBiden Congratulations ahead our beloved God sent @realDonaldTrump for your victory as the Americans re-elect yo¡­ https://t.co/YCETqrU1F1",FALSE,42,"JoeBiden",2020-10-22 23:46:47,TRUE,"1319420772469727232","1319424994212982792","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OnwadanF",7,FALSE,FALSE,NA,NA
"16","Ep. 1375 Bombshell New Revelations in the Biden Scandal  - The Dan Bongi... https://t.co/onsXuoeikd via @YouTube.¡­ https://t.co/3Rk8gkXHRY",FALSE,0,NA,2020-10-22 23:44:41,TRUE,NA,"1319424465923522561",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CAblond1",1,FALSE,FALSE,NA,NA
"17","Last dedate tonight can't wait to see how Trump takes down Biden tonight #Debates2020 #Debate2020 #MAGA #KAG #TrumpPence2020",FALSE,0,NA,2020-10-22 23:43:10,FALSE,NA,"1319424087668772865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","galzeranoa",0,FALSE,FALSE,NA,NA
"18","@ScottAdamsSays said it best when he said ¡°Game over¡±.

#Election2020 
#Debates2020 
#TrumpPence2020¡­ https://t.co/CSMXLgRnYR",FALSE,0,"ScottAdamsSays",2020-10-22 23:42:45,TRUE,NA,"1319423981850689537","2853461537","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_InMuskWeTrust_",0,FALSE,FALSE,NA,NA
"19","@JoeBiden <U+0001F434><U+0001F4A9> you left Scranton when you were nine years old. Stop the fabrication. Tell America about your corrupti¡­ https://t.co/rQcT4TcK0B",FALSE,0,"JoeBiden",2020-10-22 23:41:53,TRUE,"1319410705364373505","1319423762027192320","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DSchneegold",0,FALSE,FALSE,NA,NA
"20","My Mom &amp; I voted straight red today! <U+0001F1FA><U+0001F1F2>
#Election2020 #Trump2020Landslide #TrumpPence2020 #Trump2020NowMoreThanEver¡­ https://t.co/TCDRcqExNp",FALSE,3,NA,2020-10-22 23:40:49,TRUE,NA,"1319423492970905607",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TexGal4Life",0,FALSE,FALSE,NA,NA
"21","@JoeBiden your career is over 
#TrumpPence2020 <U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2><U+0001F1FA><U+0001F1F2> https://t.co/RZfHGOUHWP",FALSE,0,"JoeBiden",2020-10-22 23:40:28,FALSE,NA,"1319423407981813760","939091","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thinkramirez",0,FALSE,FALSE,NA,NA
